ORAINI,DAY_AHEAD_TOTAL_LOAD_MW_MSUD,ACTUAL_TOTAL_LOAD_MW_MSUD,DAY_AHEAD_TOTAL_LOAD_MW_NORD,ACTUAL_TOTAL_LOAD_MW_NORD
2023-10-22 22:00:00,11461.0,11370.0,13642.0,13550.0
2023-10-22 23:00:00,10540.0,10450.0,12722.0,12571.0
2023-10-23 00:00:00,9651.0,9584.0,11542.0,11510.0
2023-10-23 01:00:00,9166.0,9076.0,11120.0,10796.0
2023-10-23 02:00:00,8966.0,8798.0,10926.0,10666.0
2023-10-23 03:00:00,8867.0,8683.0,10905.0,10619.0
2023-10-23 04:00:00,8989.0,8858.0,11350.0,10943.0
2023-10-23 05:00:00,9569.0,9490.0,12687.0,12267.0
2023-10-23 06:00:00,11236.0,11171.0,16275.0,16061.0
2023-10-23 07:00:00,12948.0,12831.0,19846.0,19812.0
2023-10-23 08:00:00,14151.0,14094.0,22054.0,22157.0
2023-10-23 09:00:00,14961.0,14620.0,22691.0,22712.0
2023-10-23 10:00:00,14928.0,14212.0,22551.0,22145.0
2023-10-23 11:00:00,14764.0,13980.0,21983.0,22112.0
2023-10-23 12:00:00,14586.0,13319.0,20735.0,21191.0
2023-10-23 13:00:00,14466.0,13522.0,20628.0,21294.0
2023-10-23 14:00:00,14642.0,14208.0,20988.0,21802.0
2023-10-23 15:00:00,14663.0,14771.0,21187.0,22136.0
2023-10-23 16:00:00,14711.0,14810.0,21194.0,22044.0
2023-10-23 17:00:00,14688.0,14427.0,20856.0,21489.0
2023-10-23 18:00:00,15107.0,15054.0,21226.0,22180.0
2023-10-23 19:00:00,15812.0,15634.0,21734.0,22152.0
2023-10-23 20:00:00,15197.0,14983.0,20680.0,20769.0
2023-10-23 21:00:00,14068.0,13913.0,18974.0,19089.0
2023-10-23 22:00:00,12906.0,12706.0,17150.0,17032.0
2023-10-23 23:00:00,11703.0,11581.0,15771.0,15741.0
2023-10-24 00:00:00,10690.0,10621.0,14568.0,14647.0
2023-10-24 01:00:00,10107.0,9967.0,13667.0,13938.0
2023-10-24 02:00:00,9752.0,9672.0,13386.0,13686.0
2023-10-24 03:00:00,9668.0,9557.0,13233.0,13532.0
2023-10-24 04:00:00,9813.0,9636.0,13535.0,13769.0
2023-10-24 05:00:00,10355.0,10149.0,14468.0,14662.0
2023-10-24 06:00:00,11817.0,11704.0,17462.0,17840.0
2023-10-24 07:00:00,13425.0,13360.0,21083.0,21338.0
2023-10-24 08:00:00,14617.0,14588.0,23184.0,23814.0
2023-10-24 09:00:00,15054.0,15141.0,23669.0,24374.0
2023-10-24 10:00:00,14839.0,14985.0,23031.0,24465.0
2023-10-24 11:00:00,14728.0,14619.0,22895.0,24685.0
2023-10-24 12:00:00,14343.0,14356.0,21768.0,22637.0
2023-10-24 13:00:00,14321.0,13944.0,21959.0,22473.0
2023-10-24 14:00:00,14738.0,14287.0,22460.0,23075.0
2023-10-24 15:00:00,15104.0,14954.0,22752.0,23194.0
2023-10-24 16:00:00,15156.0,15149.0,22522.0,22851.0
2023-10-24 17:00:00,14961.0,15087.0,21969.0,22230.0
2023-10-24 18:00:00,15372.0,15638.0,22100.0,22402.0
2023-10-24 19:00:00,16098.0,16121.0,22234.0,22349.0
2023-10-24 20:00:00,15286.0,15313.0,20911.0,21046.0
2023-10-24 21:00:00,14042.0,14146.0,19359.0,19536.0
2023-10-24 22:00:00,12847.0,12959.0,17393.0,17578.0
2023-10-24 23:00:00,11684.0,11807.0,16046.0,16104.0
2023-10-25 00:00:00,10783.0,10795.0,14955.0,14855.0
2023-10-25 01:00:00,10116.0,10247.0,14178.0,14086.0
2023-10-25 02:00:00,9858.0,9827.0,13951.0,13871.0
2023-10-25 03:00:00,9735.0,9752.0,13830.0,13758.0
2023-10-25 04:00:00,9806.0,9730.0,14041.0,13878.0
2023-10-25 05:00:00,10303.0,10271.0,14961.0,14863.0
2023-10-25 06:00:00,11800.0,11833.0,18061.0,18038.0
2023-10-25 07:00:00,13472.0,13625.0,21633.0,21511.0
2023-10-25 08:00:00,14632.0,14690.0,24034.0,23712.0
2023-10-25 09:00:00,15175.0,15417.0,24584.0,24105.0
2023-10-25 10:00:00,14983.0,15508.0,24674.0,23830.0
2023-10-25 11:00:00,14764.0,15785.0,24550.0,23317.0
2023-10-25 12:00:00,14447.0,15294.0,22458.0,21302.0
2023-10-25 13:00:00,14119.0,14486.0,22331.0,21582.0
2023-10-25 14:00:00,14565.0,14372.0,22880.0,21305.0
2023-10-25 15:00:00,14949.0,14563.0,22951.0,21442.0
2023-10-25 16:00:00,15227.0,14887.0,23063.0,21830.0
2023-10-25 17:00:00,15052.0,14773.0,22558.0,21492.0
2023-10-25 18:00:00,15404.0,15414.0,22855.0,22103.0
2023-10-25 19:00:00,16046.0,15915.0,22778.0,22548.0
2023-10-25 20:00:00,15318.0,15182.0,21422.0,21229.0
2023-10-25 21:00:00,14223.0,14002.0,19731.0,19673.0
2023-10-25 22:00:00,12973.0,12741.0,17704.0,17502.0
2023-10-25 23:00:00,11836.0,11592.0,16359.0,15988.0
2023-10-26 00:00:00,10701.0,10606.0,14758.0,14870.0
2023-10-26 01:00:00,10098.0,10012.0,13957.0,14198.0
2023-10-26 02:00:00,9776.0,9705.0,13650.0,13779.0
2023-10-26 03:00:00,9688.0,9580.0,13586.0,13705.0
2023-10-26 04:00:00,9719.0,9637.0,13710.0,13966.0
2023-10-26 05:00:00,10231.0,10048.0,14699.0,14976.0
2023-10-26 06:00:00,11785.0,11614.0,17754.0,18181.0
2023-10-26 07:00:00,13556.0,13278.0,21264.0,21832.0
2023-10-26 08:00:00,14692.0,14594.0,23422.0,23587.0
2023-10-26 09:00:00,15443.0,15599.0,23934.0,23708.0
2023-10-26 10:00:00,15377.0,15766.0,23784.0,23241.0
2023-10-26 11:00:00,15519.0,14785.0,23260.0,22775.0
2023-10-26 12:00:00,15094.0,14456.0,21578.0,21484.0
2023-10-26 13:00:00,14597.0,14347.0,21699.0,21824.0
2023-10-26 14:00:00,14824.0,15109.0,22104.0,22517.0
2023-10-26 15:00:00,14934.0,15099.0,22519.0,22657.0
2023-10-26 16:00:00,15264.0,14970.0,22443.0,22435.0
2023-10-26 17:00:00,15203.0,14673.0,21878.0,21956.0
2023-10-26 18:00:00,15625.0,15453.0,22254.0,22528.0
2023-10-26 19:00:00,16114.0,15946.0,22329.0,22475.0
2023-10-26 20:00:00,15440.0,15290.0,21095.0,21107.0
2023-10-26 21:00:00,14298.0,14161.0,19555.0,19546.0
2023-10-26 22:00:00,13086.0,12992.0,17540.0,17548.0
2023-10-26 23:00:00,12016.0,11826.0,16105.0,16067.0
2023-10-27 00:00:00,10756.0,10848.0,14864.0,14937.0
2023-10-27 01:00:00,10135.0,10214.0,14236.0,14193.0
2023-10-27 02:00:00,9744.0,9788.0,13904.0,13792.0
2023-10-27 03:00:00,9735.0,9696.0,13670.0,13647.0
2023-10-27 04:00:00,9822.0,9864.0,13754.0,13731.0
2023-10-27 05:00:00,10290.0,10382.0,14726.0,14634.0
2023-10-27 06:00:00,11763.0,11943.0,17728.0,17631.0
2023-10-27 07:00:00,13491.0,13706.0,21421.0,21062.0
2023-10-27 08:00:00,14705.0,14919.0,23300.0,23159.0
2023-10-27 09:00:00,15588.0,15691.0,23827.0,23594.0
2023-10-27 10:00:00,15674.0,15590.0,23558.0,23041.0
2023-10-27 11:00:00,15371.0,15372.0,23193.0,22269.0
2023-10-27 12:00:00,14822.0,14969.0,21363.0,20590.0
2023-10-27 13:00:00,14478.0,14724.0,21501.0,20463.0
2023-10-27 14:00:00,14477.0,14923.0,21267.0,20943.0
2023-10-27 15:00:00,14576.0,15163.0,21019.0,20752.0
2023-10-27 16:00:00,14688.0,14806.0,20971.0,20761.0
2023-10-27 17:00:00,14921.0,14563.0,20979.0,20507.0
2023-10-27 18:00:00,15701.0,15363.0,21761.0,21516.0
2023-10-27 19:00:00,16103.0,15833.0,21999.0,21784.0
2023-10-27 20:00:00,15292.0,15074.0,20543.0,20384.0
2023-10-27 21:00:00,14169.0,13895.0,19044.0,18812.0
2023-10-27 22:00:00,12973.0,12827.0,17203.0,16835.0
2023-10-27 23:00:00,11914.0,11765.0,15799.0,15499.0
2023-10-28 00:00:00,11027.0,10790.0,14631.0,14490.0
2023-10-28 01:00:00,10468.0,10131.0,13801.0,13561.0
2023-10-28 02:00:00,10058.0,9689.0,13287.0,13221.0
2023-10-28 03:00:00,9825.0,9474.0,13011.0,13044.0
2023-10-28 04:00:00,9620.0,9446.0,12940.0,12946.0
2023-10-28 05:00:00,9806.0,9755.0,13156.0,13245.0
2023-10-28 06:00:00,10765.0,10572.0,14278.0,14467.0
2023-10-28 07:00:00,11789.0,11559.0,15856.0,16119.0
2023-10-28 08:00:00,12830.0,12459.0,16910.0,16673.0
2023-10-28 09:00:00,13716.0,13413.0,17407.0,17223.0
2023-10-28 10:00:00,13938.0,13556.0,17072.0,16872.0
2023-10-28 11:00:00,13754.0,13290.0,16026.0,16270.0
2023-10-28 12:00:00,13308.0,12889.0,15503.0,15395.0
2023-10-28 13:00:00,13174.0,12332.0,14822.0,14925.0
2023-10-28 14:00:00,12927.0,12488.0,14295.0,14495.0
2023-10-28 15:00:00,12913.0,12906.0,14244.0,14175.0
2023-10-28 16:00:00,12490.0,12739.0,14540.0,14474.0
2023-10-28 17:00:00,12577.0,12650.0,15428.0,15294.0
2023-10-28 18:00:00,13901.0,13745.0,16947.0,16892.0
2023-10-28 19:00:00,14544.0,14354.0,17580.0,17655.0
2023-10-28 20:00:00,14073.0,13708.0,16446.0,16665.0
2023-10-28 21:00:00,12967.0,12647.0,15254.0,15403.0
2023-10-28 22:00:00,12120.0,11750.0,14199.0,14249.0
2023-10-28 23:00:00,11255.0,10946.0,12904.0,13286.0
2023-10-29 00:00:00,10013.0,10107.0,12288.0,12222.0
2023-10-29 01:00:00,9456.0,9426.0,11423.0,11459.0
2023-10-29 02:00:00,9024.0,8965.0,11019.0,11116.0
2023-10-29 02:00:00,9024.0,8915.0,11019.0,11116.0
2023-10-29 02:00:00,9024.0,9027.0,11019.0,11116.0
2023-10-29 02:00:00,9024.0,8977.0,11019.0,11116.0
2023-10-29 02:00:00,9024.0,8918.0,11019.0,11116.0
2023-10-29 02:00:00,9024.0,8868.0,11019.0,11116.0
2023-10-29 02:00:00,9024.0,8980.0,11019.0,11116.0
2023-10-29 02:00:00,9024.0,8930.0,11019.0,11116.0
2023-10-29 02:00:00,9024.0,8995.0,11019.0,11116.0
2023-10-29 02:00:00,9024.0,8945.0,11019.0,11116.0
2023-10-29 02:00:00,9024.0,9057.0,11019.0,11116.0
2023-10-29 02:00:00,9024.0,9007.0,11019.0,11116.0
2023-10-29 02:00:00,9024.0,8948.0,11019.0,11116.0
2023-10-29 02:00:00,9024.0,8898.0,11019.0,11116.0
2023-10-29 02:00:00,9024.0,9010.0,11019.0,11116.0
2023-10-29 02:00:00,9024.0,8960.0,11019.0,11116.0
2023-10-29 02:00:00,9024.0,8936.0,11019.0,11116.0
2023-10-29 02:00:00,9024.0,8886.0,11019.0,11116.0
2023-10-29 02:00:00,9024.0,8998.0,11019.0,11116.0
2023-10-29 02:00:00,9024.0,8948.0,11019.0,11116.0
2023-10-29 02:00:00,9024.0,8889.0,11019.0,11116.0
2023-10-29 02:00:00,9024.0,8839.0,11019.0,11116.0
2023-10-29 02:00:00,9024.0,8951.0,11019.0,11116.0
2023-10-29 02:00:00,9024.0,8901.0,11019.0,11116.0
2023-10-29 02:00:00,9024.0,8966.0,11019.0,11116.0
2023-10-29 02:00:00,9024.0,8916.0,11019.0,11116.0
2023-10-29 02:00:00,9024.0,9028.0,11019.0,11116.0
2023-10-29 02:00:00,9024.0,8978.0,11019.0,11116.0
2023-10-29 02:00:00,9024.0,8919.0,11019.0,11116.0
2023-10-29 02:00:00,9024.0,8869.0,11019.0,11116.0
2023-10-29 02:00:00,9024.0,8981.0,11019.0,11116.0
2023-10-29 02:00:00,9024.0,8931.0,11019.0,11116.0
2023-10-29 02:00:00,9024.0,8965.0,11019.0,10716.0
2023-10-29 02:00:00,9024.0,8915.0,11019.0,10716.0
2023-10-29 02:00:00,9024.0,9027.0,11019.0,10716.0
2023-10-29 02:00:00,9024.0,8977.0,11019.0,10716.0
2023-10-29 02:00:00,9024.0,8918.0,11019.0,10716.0
2023-10-29 02:00:00,9024.0,8868.0,11019.0,10716.0
2023-10-29 02:00:00,9024.0,8980.0,11019.0,10716.0
2023-10-29 02:00:00,9024.0,8930.0,11019.0,10716.0
2023-10-29 02:00:00,9024.0,8995.0,11019.0,10716.0
2023-10-29 02:00:00,9024.0,8945.0,11019.0,10716.0
2023-10-29 02:00:00,9024.0,9057.0,11019.0,10716.0
2023-10-29 02:00:00,9024.0,9007.0,11019.0,10716.0
2023-10-29 02:00:00,9024.0,8948.0,11019.0,10716.0
2023-10-29 02:00:00,9024.0,8898.0,11019.0,10716.0
2023-10-29 02:00:00,9024.0,9010.0,11019.0,10716.0
2023-10-29 02:00:00,9024.0,8960.0,11019.0,10716.0
2023-10-29 02:00:00,9024.0,8936.0,11019.0,10716.0
2023-10-29 02:00:00,9024.0,8886.0,11019.0,10716.0
2023-10-29 02:00:00,9024.0,8998.0,11019.0,10716.0
2023-10-29 02:00:00,9024.0,8948.0,11019.0,10716.0
2023-10-29 02:00:00,9024.0,8889.0,11019.0,10716.0
2023-10-29 02:00:00,9024.0,8839.0,11019.0,10716.0
2023-10-29 02:00:00,9024.0,8951.0,11019.0,10716.0
2023-10-29 02:00:00,9024.0,8901.0,11019.0,10716.0
2023-10-29 02:00:00,9024.0,8966.0,11019.0,10716.0
2023-10-29 02:00:00,9024.0,8916.0,11019.0,10716.0
2023-10-29 02:00:00,9024.0,9028.0,11019.0,10716.0
2023-10-29 02:00:00,9024.0,8978.0,11019.0,10716.0
2023-10-29 02:00:00,9024.0,8919.0,11019.0,10716.0
2023-10-29 02:00:00,9024.0,8869.0,11019.0,10716.0
2023-10-29 02:00:00,9024.0,8981.0,11019.0,10716.0
2023-10-29 02:00:00,9024.0,8931.0,11019.0,10716.0
2023-10-29 03:00:00,8784.0,8668.0,10597.0,10751.0
2023-10-29 04:00:00,8918.0,8665.0,10545.0,10930.0
2023-10-29 05:00:00,9139.0,8944.0,10784.0,11189.0
2023-10-29 06:00:00,9251.0,9191.0,11390.0,11763.0
2023-10-29 07:00:00,9779.0,9770.0,11739.0,12075.0
2023-10-29 08:00:00,10516.0,10734.0,12398.0,13290.0
2023-10-29 09:00:00,11157.0,11215.0,13113.0,13948.0
2023-10-29 10:00:00,11515.0,10855.0,13189.0,14002.0
2023-10-29 11:00:00,11661.0,11056.0,13626.0,14527.0
2023-10-29 12:00:00,11763.0,11409.0,13355.0,14378.0
2023-10-29 13:00:00,11094.0,11533.0,13054.0,13919.0
2023-10-29 14:00:00,11179.0,11522.0,12873.0,13633.0
2023-10-29 15:00:00,11625.0,11584.0,12849.0,13940.0
2023-10-29 16:00:00,11486.0,11452.0,13281.0,14376.0
2023-10-29 17:00:00,12339.0,12356.0,14557.0,15638.0
2023-10-29 18:00:00,13004.0,12766.0,15824.0,16422.0
2023-10-29 19:00:00,12911.0,12961.0,15703.0,16400.0
2023-10-29 20:00:00,12765.0,12613.0,15109.0,15606.0
2023-10-29 21:00:00,12160.0,11934.0,13946.0,14649.0
2023-10-29 22:00:00,11420.0,11062.0,12950.0,13556.0
2023-10-29 23:00:00,10484.0,10170.0,11914.0,12552.0
2023-10-30 00:00:00,9670.0,9331.0,11594.0,11360.0
2023-10-30 01:00:00,9085.0,8876.0,11147.0,10843.0
2023-10-30 02:00:00,8837.0,8657.0,10967.0,10696.0
2023-10-30 03:00:00,8735.0,8629.0,10881.0,10753.0
2023-10-30 04:00:00,8878.0,8719.0,11235.0,11144.0
2023-10-30 05:00:00,9556.0,9377.0,12584.0,12444.0
2023-10-30 06:00:00,11017.0,10786.0,16116.0,16094.0
2023-10-30 07:00:00,12748.0,12466.0,19348.0,19314.0
2023-10-30 08:00:00,14089.0,13659.0,21788.0,21953.0
2023-10-30 09:00:00,14516.0,13925.0,22565.0,22856.0
2023-10-30 10:00:00,14143.0,13725.0,22179.0,22844.0
2023-10-30 11:00:00,14118.0,13899.0,22343.0,22993.0
2023-10-30 12:00:00,13682.0,13956.0,21121.0,21632.0
2023-10-30 13:00:00,13961.0,13985.0,21360.0,21928.0
2023-10-30 14:00:00,14341.0,14315.0,21980.0,22667.0
2023-10-30 15:00:00,14725.0,14395.0,22378.0,22736.0
2023-10-30 16:00:00,14869.0,14664.0,22354.0,22744.0
2023-10-30 17:00:00,15092.0,15286.0,22277.0,22484.0
2023-10-30 18:00:00,15392.0,15250.0,22474.0,21982.0
2023-10-30 19:00:00,15536.0,15151.0,21608.0,21247.0
2023-10-30 20:00:00,14898.0,14516.0,20332.0,19773.0
2023-10-30 21:00:00,13776.0,13534.0,18657.0,18415.0
2023-10-30 22:00:00,12599.0,12296.0,16676.0,16581.0
2023-10-30 23:00:00,11420.0,11198.0,15366.0,15282.0
2023-10-31 00:00:00,10360.0,10410.0,14353.0,14079.0
2023-10-31 01:00:00,9837.0,9848.0,13651.0,13279.0
2023-10-31 02:00:00,9526.0,9558.0,13404.0,12934.0
2023-10-31 03:00:00,9460.0,9446.0,13211.0,12848.0
2023-10-31 04:00:00,9508.0,9517.0,13293.0,13160.0
2023-10-31 05:00:00,10050.0,10120.0,14138.0,13951.0
2023-10-31 06:00:00,11218.0,11409.0,17242.0,16779.0
2023-10-31 07:00:00,12802.0,13127.0,20064.0,19548.0
2023-10-31 08:00:00,14025.0,14457.0,22443.0,22063.0
2023-10-31 09:00:00,14076.0,15259.0,23243.0,21933.0
2023-10-31 10:00:00,13812.0,15222.0,23143.0,22159.0
2023-10-31 11:00:00,13995.0,15523.0,23096.0,21667.0
2023-10-31 12:00:00,13781.0,14930.0,21447.0,19918.0
2023-10-31 13:00:00,13858.0,14695.0,21605.0,20535.0
2023-10-31 14:00:00,14069.0,14864.0,21946.0,20873.0
2023-10-31 15:00:00,14623.0,14752.0,22350.0,20925.0
2023-10-31 16:00:00,14867.0,14588.0,22492.0,21100.0
2023-10-31 17:00:00,15267.0,15105.0,22396.0,21561.0
2023-10-31 18:00:00,15195.0,15012.0,21973.0,21282.0
2023-10-31 19:00:00,15191.0,14925.0,21169.0,20474.0
2023-10-31 20:00:00,14511.0,14158.0,19590.0,19274.0
2023-10-31 21:00:00,13393.0,12927.0,17767.0,17545.0
2023-10-31 22:00:00,12168.0,11801.0,15647.0,15843.0
2023-10-31 23:00:00,11037.0,10822.0,14344.0,14706.0
2023-11-01 00:00:00,10132.0,10012.0,13002.0,13432.0
2023-11-01 01:00:00,9550.0,9401.0,12146.0,12834.0
2023-11-01 02:00:00,9199.0,9110.0,11752.0,12332.0
2023-11-01 03:00:00,9027.0,8943.0,11539.0,12010.0
2023-11-01 04:00:00,8974.0,8824.0,11536.0,11855.0
2023-11-01 05:00:00,9253.0,8918.0,11766.0,11917.0
2023-11-01 06:00:00,9441.0,9122.0,11957.0,12192.0
2023-11-01 07:00:00,9880.0,9552.0,12253.0,12291.0
2023-11-01 08:00:00,10767.0,10101.0,13032.0,12921.0
2023-11-01 09:00:00,11641.0,10631.0,13247.0,13021.0
2023-11-01 10:00:00,11925.0,10848.0,13549.0,13152.0
2023-11-01 11:00:00,12184.0,11293.0,13702.0,13373.0
2023-11-01 12:00:00,12090.0,11648.0,13623.0,13674.0
2023-11-01 13:00:00,11661.0,11548.0,13439.0,13573.0
2023-11-01 14:00:00,11206.0,11072.0,13387.0,13332.0
2023-11-01 15:00:00,11281.0,11103.0,13310.0,13247.0
2023-11-01 16:00:00,11466.0,11116.0,13618.0,13726.0
2023-11-01 17:00:00,12217.0,12040.0,14818.0,15195.0
2023-11-01 18:00:00,12765.0,12467.0,15768.0,16032.0
2023-11-01 19:00:00,13050.0,12845.0,15966.0,16139.0
2023-11-01 20:00:00,12920.0,12569.0,15394.0,15137.0
2023-11-01 21:00:00,12251.0,11788.0,14740.0,14276.0
2023-11-01 22:00:00,11399.0,10948.0,13671.0,13163.0
2023-11-01 23:00:00,10443.0,10119.0,12833.0,12018.0
2023-11-02 00:00:00,9595.0,9242.0,11548.0,11516.0
2023-11-02 01:00:00,9059.0,8692.0,10805.0,10991.0
2023-11-02 02:00:00,8732.0,8458.0,10827.0,10668.0
2023-11-02 03:00:00,8750.0,8459.0,10713.0,10659.0
2023-11-02 04:00:00,8721.0,8522.0,11285.0,11084.0
2023-11-02 05:00:00,9324.0,9208.0,12722.0,12492.0
2023-11-02 06:00:00,10833.0,10414.0,17002.0,16109.0
2023-11-02 07:00:00,12349.0,12070.0,20258.0,18922.0
2023-11-02 08:00:00,13261.0,13768.0,22737.0,21628.0
2023-11-02 09:00:00,13833.0,14416.0,23371.0,22469.0
2023-11-02 10:00:00,13793.0,14484.0,23472.0,22703.0
2023-11-02 11:00:00,14148.0,14558.0,23359.0,22728.0
2023-11-02 12:00:00,14113.0,14316.0,21638.0,21652.0
2023-11-02 13:00:00,14348.0,13812.0,22147.0,21931.0
2023-11-02 14:00:00,14322.0,14106.0,22777.0,22537.0
2023-11-02 15:00:00,14417.0,14463.0,22781.0,22429.0
2023-11-02 16:00:00,14690.0,14448.0,23039.0,22478.0
2023-11-02 17:00:00,15398.0,15069.0,22821.0,22209.0
2023-11-02 18:00:00,15543.0,15115.0,22585.0,21870.0
2023-11-02 19:00:00,15565.0,15147.0,22191.0,21393.0
2023-11-02 20:00:00,15012.0,14479.0,20819.0,20045.0
2023-11-02 21:00:00,14089.0,13443.0,19474.0,18671.0
2023-11-02 22:00:00,12782.0,12269.0,17527.0,16835.0
2023-11-02 23:00:00,11512.0,11305.0,16195.0,15405.0
2023-11-03 00:00:00,10293.0,10266.0,14505.0,14524.0
2023-11-03 01:00:00,9682.0,9675.0,13725.0,13953.0
2023-11-03 02:00:00,9268.0,9413.0,13157.0,13422.0
2023-11-03 03:00:00,9210.0,9447.0,13060.0,13121.0
2023-11-03 04:00:00,9216.0,9529.0,12983.0,13338.0
2023-11-03 05:00:00,9867.0,9925.0,14009.0,14340.0
2023-11-03 06:00:00,11049.0,11119.0,17157.0,16919.0
2023-11-03 07:00:00,12797.0,12554.0,19683.0,19514.0
2023-11-03 08:00:00,14607.0,14502.0,22217.0,21686.0
2023-11-03 09:00:00,15444.0,15298.0,22118.0,22030.0
2023-11-03 10:00:00,15850.0,14522.0,21746.0,21744.0
2023-11-03 11:00:00,15852.0,14300.0,21548.0,21773.0
2023-11-03 12:00:00,15004.0,14139.0,21121.0,20815.0
2023-11-03 13:00:00,14050.0,14238.0,21713.0,20505.0
2023-11-03 14:00:00,14256.0,14369.0,22187.0,20468.0
2023-11-03 15:00:00,14732.0,14209.0,22343.0,20653.0
2023-11-03 16:00:00,14793.0,14547.0,22440.0,20743.0
2023-11-03 17:00:00,15389.0,15218.0,22071.0,21535.0
2023-11-03 18:00:00,15139.0,15260.0,21954.0,21325.0
2023-11-03 19:00:00,15344.0,15213.0,21313.0,20940.0
2023-11-03 20:00:00,14831.0,14422.0,19804.0,19791.0
2023-11-03 21:00:00,13627.0,13232.0,18304.0,18310.0
2023-11-03 22:00:00,12478.0,12106.0,16557.0,16808.0
2023-11-03 23:00:00,11368.0,11007.0,15187.0,15441.0
2023-11-04 00:00:00,10248.0,10082.0,14205.0,14247.0
2023-11-04 01:00:00,9608.0,9561.0,13602.0,13607.0
2023-11-04 02:00:00,9329.0,9196.0,12964.0,13122.0
2023-11-04 03:00:00,9307.0,8999.0,12606.0,12963.0
2023-11-04 04:00:00,9261.0,8980.0,12505.0,12988.0
2023-11-04 05:00:00,9415.0,9279.0,12857.0,13339.0
2023-11-04 06:00:00,10054.0,9903.0,13598.0,14416.0
2023-11-04 07:00:00,10879.0,10915.0,14720.0,15512.0
2023-11-04 08:00:00,12569.0,12435.0,16011.0,16423.0
2023-11-04 09:00:00,13491.0,12656.0,16490.0,16901.0
2023-11-04 10:00:00,13116.0,12756.0,15882.0,16405.0
2023-11-04 11:00:00,12803.0,11970.0,15897.0,15996.0
2023-11-04 12:00:00,12414.0,12131.0,15324.0,15626.0
2023-11-04 13:00:00,12060.0,12362.0,14766.0,15055.0
2023-11-04 14:00:00,11976.0,12425.0,14598.0,15339.0
2023-11-04 15:00:00,12346.0,12234.0,14665.0,15269.0
2023-11-04 16:00:00,12344.0,12198.0,14869.0,15900.0
2023-11-04 17:00:00,13231.0,13547.0,16359.0,17061.0
2023-11-04 18:00:00,13837.0,14025.0,17093.0,17711.0
2023-11-04 19:00:00,14126.0,14227.0,17294.0,17397.0
2023-11-04 20:00:00,13521.0,13493.0,16321.0,16563.0
2023-11-04 21:00:00,12504.0,12351.0,15283.0,15256.0
2023-11-04 22:00:00,11638.0,11316.0,14249.0,14245.0
2023-11-04 23:00:00,10905.0,10608.0,13219.0,13142.0
2023-11-05 00:00:00,9636.0,9852.0,11978.0,12082.0
2023-11-05 01:00:00,9087.0,9304.0,11326.0,11197.0
2023-11-05 02:00:00,8625.0,8948.0,10921.0,10890.0
2023-11-05 03:00:00,8401.0,8796.0,10742.0,10858.0
2023-11-05 04:00:00,8556.0,8782.0,11037.0,10760.0
2023-11-05 05:00:00,8718.0,8962.0,11250.0,11072.0
2023-11-05 06:00:00,8978.0,9218.0,11772.0,11592.0
2023-11-05 07:00:00,9334.0,9543.0,12021.0,11796.0
2023-11-05 08:00:00,10421.0,10748.0,12841.0,12548.0
2023-11-05 09:00:00,11041.0,11765.0,13679.0,13253.0
2023-11-05 10:00:00,11333.0,11866.0,14043.0,13481.0
2023-11-05 11:00:00,11459.0,12217.0,14309.0,13754.0
2023-11-05 12:00:00,11573.0,11720.0,14120.0,13491.0
2023-11-05 13:00:00,11672.0,11735.0,13515.0,12736.0
2023-11-05 14:00:00,11570.0,11482.0,13244.0,12552.0
2023-11-05 15:00:00,11472.0,11584.0,13446.0,12763.0
2023-11-05 16:00:00,11470.0,11398.0,14041.0,13289.0
2023-11-05 17:00:00,12327.0,12302.0,15504.0,14971.0
2023-11-05 18:00:00,12758.0,12652.0,16122.0,16004.0
2023-11-05 19:00:00,13080.0,12900.0,16248.0,16289.0
2023-11-05 20:00:00,12837.0,12693.0,15640.0,15605.0
2023-11-05 21:00:00,12106.0,12012.0,14761.0,14797.0
2023-11-05 22:00:00,11244.0,11133.0,13763.0,13724.0
2023-11-05 23:00:00,10283.0,10205.0,12711.0,12734.0
2023-11-06 00:00:00,9327.0,9352.0,11659.0,11635.0
2023-11-06 01:00:00,8783.0,8817.0,11146.0,11094.0
2023-11-06 02:00:00,8558.0,8599.0,10893.0,10919.0
2023-11-06 03:00:00,8535.0,8386.0,10918.0,11003.0
2023-11-06 04:00:00,8609.0,8512.0,11258.0,11498.0
2023-11-06 05:00:00,9282.0,9215.0,12692.0,13072.0
2023-11-06 06:00:00,10769.0,10669.0,16127.0,16915.0
2023-11-06 07:00:00,12447.0,12437.0,19181.0,20091.0
2023-11-06 08:00:00,14203.0,14020.0,21951.0,22288.0
2023-11-06 09:00:00,14815.0,14640.0,22361.0,22321.0
2023-11-06 10:00:00,14337.0,13880.0,22240.0,21857.0
2023-11-06 11:00:00,14255.0,13609.0,22313.0,21619.0
2023-11-06 12:00:00,14238.0,13538.0,21345.0,20105.0
2023-11-06 13:00:00,14250.0,13455.0,21484.0,20492.0
2023-11-06 14:00:00,14486.0,14226.0,22129.0,21552.0
2023-11-06 15:00:00,14596.0,14568.0,22172.0,22089.0
2023-11-06 16:00:00,14929.0,14508.0,22635.0,22544.0
2023-11-06 17:00:00,15531.0,15131.0,22787.0,23213.0
2023-11-06 18:00:00,15509.0,15144.0,22254.0,22713.0
